checkpoint,packing_file,time,p,packing,MCN,sigma_xx,sigma_xy,sigma_xz,sigma_yx,sigma_yy,sigma_yz,sigma_zx,sigma_zy,sigma_zz,K_xx,K_xy,K_xz,K_yx,K_yy,K_yz,K_zx,K_zy,K_zz,Fabric_xx,Fabric_xy,Fabric_xz,Fabric_yx,Fabric_yy,Fabric_yz,Fabric_zx,Fabric_zy,Fabric_zz,q,q_over_p,kd,a
71,inletPGDEM_density_070_0.641667.mdpa,1.6973009999505535,19990.933575068815,0.6416667417558224,5.634499396863691,19973.641835757873,-120.4062595835219,143.65794164315864,-120.41212953340778,19981.627841625148,105.44215546005246,143.68056553789629,105.43665013802853,20017.531047823417,0.0031995540510574485,-9.310118095072222e-06,1.2057725287174428e-05,-9.310118095072222e-06,0.003180234236488557,1.755075523003138e-05,1.2057725287174428e-05,1.755075523003138e-05,0.003194776242376876,0.33535065063407893,0.0004548200265318568,0.00030312183780265256,0.0004548200265318568,0.3317056240198593,0.0019060257066392783,0.00030312183780265256,0.0019060257066392783,0.3329437253460569,374.71272840020066,0.018744133533989335,4.386415911172914e-05,0.004701195159274068
72,inletPGDEM_density_071_0.641762.mdpa,1.7140009999491796,19991.45481552697,0.6417615148474668,5.634499396863691,19968.667290225912,-98.62853835596955,153.5817964067684,-98.62494860190634,19966.092173828147,132.48074958785244,153.5652152419392,132.49362993888113,20039.604982526842,0.003198172828603479,-6.929590843578833e-06,1.2584032297821319e-05,-6.929590843578833e-06,0.0031780965826090986,2.110099883404283e-05,1.2584032297821319e-05,2.110099883404283e-05,0.0031999523006669703,0.33477963777717523,0.0005587716942748161,0.00021500052761160338,0.0005587716942748161,0.3318465098164207,0.0019211155832741982,0.00021500052761160338,0.0019211155832741982,0.33337385240640294,397.26086591044054,0.01987153359153711,4.895748198914332e-05,0.004313181206196929
73,inletPGDEM_density_072_0.641857.mdpa,1.7308509999477935,19991.890300160292,0.6418573272255091,5.643848009650181,19953.200803480835,-110.07382947758128,166.14870528397807,-110.11598727117826,19968.001114401563,141.6514328828389,166.14449412440985,141.66136476259317,20054.468982598475,0.003197596339728045,-8.7686338411296e-06,1.3776466718649959e-05,-8.7686338411296e-06,0.0031814706198917487,2.221333906604857e-05,1.3776466718649959e-05,2.221333906604857e-05,0.0032044475015469997,0.33416545354064014,2.1215525020055435e-05,0.00019234851966989878,2.1215525020055435e-05,0.33224910979280825,0.0018784997480855898,0.00019234851966989878,0.0018784997480855898,0.33358543666655177,433.99521253122685,0.021708563123105328,5.194029645673153e-05,0.0036872631163264564
74,inletPGDEM_density_073_0.641961.mdpa,1.7477509999464031,19991.116937363946,0.6419613247463649,5.6423401688781665,19923.742426602796,-118.10955188481695,156.7153641758042,-118.11991907497723,19936.13629412879,170.52961326124333,156.70549925968507,170.53632712885354,20113.472091360247,0.0031929648733222734,-8.999867429313436e-06,1.2087515901813324e-05,-8.999867429313436e-06,0.003179091690024812,2.6685428435649862e-05,1.2087515901813324e-05,2.6685428435649862e-05,0.0032124560611945744,0.3340794826041415,0.00031506593429395547,3.50553836722677e-05,0.00031506593429395547,0.3326026372228211,0.002533295017312238,3.50553836722677e-05,0.002533295017312238,0.33331788017303543,486.3863708086961,0.02433012484158034,6.050148491701658e-05,0.004603322573257339
75,inletPGDEM_density_074_0.642068.mdpa,1.7649009999449923,19991.865808923714,0.642067876738657,5.652291917973462,19891.09582664483,-112.49784010264563,124.77854165018958,-112.49299160870657,19931.266278224357,182.0421369239332,124.77014516532407,182.04240522116982,20153.235321901953,0.0031893841654727292,-8.312534507521778e-06,8.910495025662483e-06,-8.312534507521778e-06,0.0031797751646367293,2.7619987010866394e-05,8.910495025662483e-06,2.7619987010866394e-05,0.003218037291101043,0.33395272564050077,-0.00020627838318162354,1.937870351708369e-06,-0.00020627838318162354,0.3320608621557659,0.0016967679148709122,1.937870351708369e-06,0.0016967679148709122,0.33398641220373576,493.85245750011967,0.024702669686772313,6.263177241240447e-05,0.003522604187140661
76,inletPGDEM_density_075_0.642169.mdpa,1.7817009999436102,19991.56955129643,0.6421686393015597,5.667671893848009,19881.061999020767,-100.58346328544357,92.48899863954404,-100.58086945054312,19927.569644837466,201.04309939364992,92.4941079089081,201.0571769653372,20166.077010031066,0.0031910622276740477,-6.500615751356539e-06,5.454858742123674e-06,-6.500615751356539e-06,0.0031823256614168407,3.022658420401343e-05,5.454858742123674e-06,3.022658420401343e-05,0.0032225735756628163,0.3338349038076233,0.0003121271592162305,0.00012217463917689575,0.0003121271592162305,0.33219264372810636,0.0018765897899457673,0.00012217463917689575,0.0018765897899457673,0.33397245246427004,497.41229744590566,0.024881102815343933,6.558638019170205e-05,0.003720705068484164
77,inletPGDEM_density_076_0.642264.mdpa,1.7982509999422487,19991.220837061523,0.642263925907772,5.675814234016888,19861.517412230467,-97.53555818407911,74.29920606869791,-97.53685340365313,19930.602595946864,215.21502442243988,74.2903415853616,215.20255458518116,20181.542503007237,0.003190746064987065,-6.1403276424704705e-06,3.829260094109958e-06,-6.1403276424704705e-06,0.003183485059205151,3.131119081512856e-05,3.829260094109958e-06,3.131119081512856e-05,0.0032246921020964332,0.3339621307095918,0.00030995477488036694,-4.065793336519804e-05,0.00030995477488036694,0.3324585211573417,0.0020179221271088943,-4.065793336519804e-05,0.0020179221271088943,0.33357934813306717,518.7710218753147,0.025949942032232984,6.745228381737451e-05,0.003786952979809531
78,inletPGDEM_density_077_0.642356.mdpa,1.8147009999408954,19991.32479431175,0.6423560836276138,5.682448733413752,19876.69907830934,-80.53594780202053,34.86061687298178,-80.54109738205004,19912.939926950876,223.34132558601797,34.87686436276989,223.33729623368842,20184.335377675034,0.0031940604140450342,-4.422502032047911e-06,-1.0170155581734722e-06,-4.422502032047911e-06,0.0031811814368373796,3.317155104378912e-05,-1.0170155581734722e-06,3.317155104378912e-05,0.003226363812311415,0.33396580169264656,0.00038306753654284895,7.312445874265988e-05,0.00038306753654284895,0.33187622929198113,0.0014805573269825992,7.312445874265988e-05,0.0014805573269825992,0.33415796901537287,507.49648564260247,0.025385835649421467,7.062751768279443e-05,0.003440523564652474
79,inletPGDEM_density_078_0.642446.mdpa,1.8310009999395545,19991.125070989394,0.6424464781490316,5.674607961399277,19881.688843978154,-101.94194586616241,34.66232358635049,-101.957181041711,19893.28791826555,219.24329847791455,34.68196106999681,219.23599579004537,20198.39845072447,0.0031944236299178115,-6.432727231021051e-06,-1.7886675576905306e-06,-6.432727231021051e-06,0.0031780149184165245,3.297021450237803e-05,-1.7886675576905306e-06,3.297021450237803e-05,0.0032286642437118758,0.33416792544966567,0.00026331893620933777,-0.00011353562362273694,0.00026331893620933777,0.3315631585444155,0.002046831582131286,-0.00011353562362273694,0.002046831582131286,0.334268916005915,525.1206120781859,0.026267686796688967,7.347348410332083e-05,0.004457948716463993
80,inletPGDEM_density_079_0.642539.mdpa,1.847500999938197,19991.38528489028,0.6425389366562574,5.677322074788902,19885.839071284532,-96.3511392591901,33.973760129791884,-96.3692747323835,19876.61686583778,209.95786913895577,34.00647121865693,209.94697255389676,20211.699917548518,0.003194172303594067,-5.955214363542159e-06,-2.0500403786114337e-06,-5.955214363542159e-06,0.003176775326702116,3.138973311309074e-05,-2.0500403786114337e-06,3.138973311309074e-05,0.003230941300937719,0.333819511787805,0.00032553056595637045,-0.0005069578282577207,0.00032553056595637045,0.33189016750501665,0.0022714222880575847,-0.0005069578282577207,0.0022714222880575847,0.33429032070717807,522.338402222157,0.026128174450069073,7.327503758788873e-05,0.0046281086521421195
81,inletPGDEM_density_080_0.642640.mdpa,1.8640509999368355,19990.602601629806,0.6426398465432025,5.682147165259349,19906.733965995554,-97.44499946544332,57.11196619566894,-97.43997676002309,19867.49942589596,198.61762511673425,57.13695553297745,198.63245531443494,20197.574412997907,0.0031956393141649624,-4.9932488251023685e-06,1.1200488484018208e-06,-4.9932488251023685e-06,0.0031757129228100265,2.8803602341466993e-05,1.1200488484018208e-06,2.8803602341466993e-05,0.0032267858972562908,0.3336798830925348,0.0003135374250069824,-0.0003875726867642116,0.0003135374250069824,0.3320210018697708,0.0019407292802526863,-0.0003875726867642116,0.0019407292802526863,0.3342991150376899,504.15171718434294,0.02521943571342067,6.749306162884143e-05,0.004025843103053103
82,inletPGDEM_density_081_0.642741.mdpa,1.881050999935437,19991.61040629409,0.642740893656766,5.667370325693606,19904.339868829262,-59.80999657256993,62.229860290787876,-59.78659138563458,19910.1630904612,191.57929235125596,62.24869746539716,191.58319231485504,20160.32825959181,0.003194908329286276,1.0455756750275522e-07,3.096570965181459e-06,1.0455756750275522e-07,0.003179616243722413,2.9063281118178065e-05,3.096570965181459e-06,2.9063281118178065e-05,0.003221451479634324,0.33390602100176786,7.841721098128232e-05,8.974410594852319e-05,7.841721098128232e-05,0.33141610925479353,0.001449911691153003,8.974410594852319e-05,0.001449911691153003,0.33467786974343894,443.3194088972512,0.022175272521201096,6.250687016395195e-05,0.0038815702703329192
83,inletPGDEM_density_082_0.642841.mdpa,1.8975009999340837,19990.295435856577,0.6428414292609007,5.675211097708082,19908.390824042453,-30.61390897261715,70.00500593320584,-30.585942125253666,19920.9070430627,196.79072248842678,69.99645058757478,196.77186500864784,20141.588440464573,0.0031971184895766094,3.525514681857329e-06,4.351987361101056e-06,3.525514681857329e-06,0.0031818140939306764,2.8895468448852094e-05,4.351987361101056e-06,2.8895468448852094e-05,0.003219796396749853,0.33458226470875196,0.0004743493806503596,0.0003580387375157955,0.0004743493806503596,0.3311342094649484,0.0016050934870778287,0.0003580387375157955,0.0016050934870778287,0.33428352582629955,430.46142384584243,0.021533519863529586,6.0782687482307954e-05,0.004442615697793002
84,inletPGDEM_density_083_0.642934.mdpa,1.9138009999327428,19990.455596754648,0.6429342633000776,5.672195416164053,19920.28183609894,-20.193313603453166,42.56565203150357,-20.181067368625005,19920.18703096923,204.4263698731649,42.54364062396359,204.42516778111153,20130.897923195775,0.003199824082043607,4.272527000268707e-06,-2.392851226924383e-07,4.272527000268707e-06,0.0031816528474608186,2.9697213722973296e-05,-2.392851226924383e-07,2.9697213722973296e-05,0.0032194622411243325,0.33526572569599133,-0.00012782146677241417,-0.00037289081165306503,-0.00012782146677241417,0.33100124762528316,0.001967885946009729,-0.00037289081165306503,0.001967885946009729,0.3337330266787247,420.00483298110026,0.021010268172641646,6.142808311766163e-05,0.005107118667977932
85,inletPGDEM_density_084_0.643024.mdpa,1.9301009999314018,19990.96729944448,0.6430235856282587,5.674004825090471,19954.470319784257,3.8839836514470862,9.917161730898515,3.9240600109791823,19904.947337638965,220.63443921775624,9.913779841036714,220.63706881871263,20113.484240910217,0.0032041822457299653,7.688995823534927e-06,-3.860225906195732e-06,7.688995823534927e-06,0.003179392568396974,3.114151796738456e-05,-3.860225906195732e-06,3.114151796738456e-05,0.0032184346558378233,0.3352047706814094,0.00032829685473175055,-0.00016271090900764237,0.00032829685473175055,0.33090473093069445,0.001839167926231809,-0.00016271090900764237,0.001839167926231809,0.3338904983878955,426.6074065967701,0.02134000822504596,6.55928377976595e-05,0.005011647173405562
86,inletPGDEM_density_085_0.643110.mdpa,1.9464009999300609,19991.392968160475,0.6431095794927657,5.671290711700844,19984.950697753276,-0.09233461035722598,19.756074725724453,-0.09461151337007971,19874.34651459604,211.2456659756073,19.750359793962932,211.23537689578328,20114.881692132112,0.0032082042877813357,7.91498240578814e-06,-2.3973766793923994e-06,7.91498240578814e-06,0.0031764660996433576,3.0164647826142805e-05,-2.3973766793923994e-06,3.0164647826142805e-05,0.0032190363917033536,0.33488654199770246,0.0002069069378080571,0.00026027886562923747,0.0002069069378080571,0.3313122483811849,0.0021533318705105296,0.00026027886562923747,0.0021533318705105296,0.3338012096211146,422.5216313010147,0.02113517712217196,6.635766296044777e-05,0.004931166776676531
87,inletPGDEM_density_086_0.643193.mdpa,1.9626009999287282,19991.360498594422,0.6431929167532955,5.686972255729795,20001.857375767522,3.6021436777642952,1.461085570489328,3.6010931353045246,19887.675212769405,203.0537383467919,1.4386231190562866,203.07005491500786,20084.54890724634,0.003211132756530396,8.930988157132918e-06,-4.910799082886741e-06,8.930988157132918e-06,0.003179304144825976,2.9827365465421978e-05,-4.910799082886741e-06,2.9827365465421978e-05,0.003215015826371339,0.334557011869458,0.0004669022676172061,0.00010056337764859288,0.0004669022676172061,0.3312168137630607,0.0026010389191848224,0.00010056337764859288,0.0026010389191848224,0.33422617436748164,391.2351939925107,0.019570213543996576,6.428360723946996e-05,0.0055804889197722035
88,inletPGDEM_density_087_0.643275.mdpa,1.9787509999273996,19991.143258181877,0.6432748483118879,5.691797346200241,19996.035504773015,-1.547707726833774,16.044122894875102,-1.5020289846510833,19861.626042368192,202.93835397258215,16.044927087211008,202.92547750739465,20115.768227404416,0.0032097688942147426,7.971175369861328e-06,-1.4981510561170992e-06,7.971175369861328e-06,0.003175021088641372,3.120126623283197e-05,-1.4981510561170992e-06,3.120126623283197e-05,0.003217916078340557,0.334729997184675,0.0003392173122562914,-1.6813781066384333e-05,0.0003392173122562914,0.33121897865776023,0.0026879419235636007,-1.6813781066384333e-05,0.0026879419235636007,0.3340510241575662,415.71430612664625,0.020794924070013092,6.837245567483444e-05,0.005694340805420976
89,inletPGDEM_density_088_0.643356.mdpa,1.9950009999260627,19991.569439216033,0.6433562429429541,5.693003618817853,20002.80213655267,-17.41730367481111,9.325705812004518,-17.408025753808598,19836.52429742302,215.84612330145634,9.32234279035562,215.84870472173787,20135.381883672413,0.00321132164412178,5.501843142277025e-06,-2.8239122291645027e-06,5.501843142277025e-06,0.0031733285242196395,3.305265771612492e-05,-2.8239122291645027e-06,3.305265771612492e-05,0.0032212066512581354,0.33546331188545614,0.0004666721086830609,0.00037629360593061377,0.0004666721086830609,0.3310494805845527,0.002610388891273673,0.00037629360593061377,0.002610388891273673,0.3334872075299887,456.3020013595977,0.022824721328006527,7.286234698640964e-05,0.0060154163292522374
90,inletPGDEM_density_089_0.643433.mdpa,2.010900999927175,19989.955439412213,0.6434329617394602,5.690591073582629,19973.17114186424,-36.84294095929543,2.271966913102687,-36.79467982173217,19813.31499593341,211.43234719127452,2.2821375397627803,211.3868262569352,20183.380180438988,0.0032077519940945393,3.624223377797833e-06,-3.1309008490123895e-06,3.624223377797833e-06,0.0031713014712437012,3.381080919133585e-05,-3.1309008490123895e-06,3.381080919133585e-05,0.0032280280992154353,0.33437385004588377,0.0009230703006026689,0.0002013861821021111,0.0009230703006026689,0.33127038649667534,0.0032972271151674158,0.0002013861821021111,0.0032972271151674158,0.3343557634574419,491.43616756210264,0.024584155229940466,7.73120996234266e-05,0.006698406342374487
91,inletPGDEM_density_090_0.643512.mdpa,2.0267509999293907,19990.81514003412,0.6435117127412346,5.694209891435465,19955.42486736538,-42.33863354655367,-15.004464203388865,-42.337754008430906,19792.7453314674,199.53217826210727,-15.013635015659341,199.55275661597233,20224.27522126959,0.003205405292106868,2.6056970688073154e-06,-4.64706139373941e-06,2.6056970688073154e-06,0.0031695216379082464,3.298326847166e-05,-4.64706139373941e-06,3.298326847166e-05,0.003233654954010083,0.3340721992081841,0.000921712501356138,0.00044910115463262553,0.000921712501356138,0.3312144950648464,0.0033709037570556224,0.00044910115463262553,0.0033709037570556224,0.3347133057269702,517.6741899857004,0.025895601873131866,8.030083214332637e-05,0.006903064323840259
92,inletPGDEM_density_091_0.643590.mdpa,2.042300999931564,19990.21749683414,0.6435900983218078,5.705367913148372,19952.24660904687,-30.4251289189699,-6.387298604238833,-30.44439537380815,19772.608541238922,180.2784021948545,-6.365422702889915,180.25423568638774,20245.79734021662,0.003204289653635537,4.016491496570721e-06,-2.1380157159999292e-06,4.016491496570721e-06,0.0031658964601943567,3.0626247439393e-05,-2.1380157159999292e-06,3.0626247439393e-05,0.003237001146884051,0.33427776330466097,0.0006868550913536416,0.00038141814399972763,0.0006868550913536416,0.33050572380996246,0.0031632464790367627,0.00038141814399972763,0.0031632464790367627,0.33521651288537374,521.1174433866336,0.026068622988677497,8.170672446798972e-05,0.007107789194371293
93,inletPGDEM_density_092_0.643668.mdpa,2.0585509999338356,19992.024549925223,0.6436680766389203,5.698431845597105,19970.265159285584,0.8459727689456763,4.548600427474872,0.837750767736389,19732.625657927736,172.70478005728606,4.561294655955588,172.71211939397017,20273.182832562354,0.003205135473658977,7.0851946383473985e-06,6.126660613746545e-07,7.0851946383473985e-06,0.0031606469134300326,2.8560595939591844e-05,6.126660613746545e-07,2.8560595939591844e-05,0.003238293536595833,0.33444587594647446,0.001190886437218382,0.0003697925996722446,0.001190886437218382,0.3306519609210892,0.003110678479023349,0.0003697925996722446,0.003110678479023349,0.33490216313243254,556.566122833461,0.027839407731996946,8.457359256045791e-05,0.007072972292152478
94,inletPGDEM_density_093_0.643748.mdpa,2.074300999936037,19990.49367187318,0.6437476149356771,5.693606755126659,19946.862673015774,8.59550511585019,6.86552753801399,8.590450747274186,19737.2083484373,160.80574173088243,6.851781868586568,160.75654082565546,20287.40999416648,0.00320188089307805,8.19393164878494e-06,1.9034714873632804e-06,8.19393164878494e-06,0.0031599318195483957,2.7076671760407987e-05,1.9034714873632804e-06,2.7076671760407987e-05,0.0032388623487364537,0.33477141164312735,0.0011496847674550268,0.0006954792760530832,0.0011496847674550268,0.3305237384647388,0.0033389164455939935,0.0006954792760530832,0.0033389164455939935,0.3347048498921303,556.0926197595992,0.02781785327002839,8.420463321472264e-05,0.007525019195222478
95,inletPGDEM_density_094_0.643820.mdpa,2.0896009999381757,19990.302400505407,0.6438200416635468,5.698130277442702,19933.64310086683,2.522526850388322,-28.081685247048743,2.5053676585250226,19723.460116391714,163.78163381842492,-28.094069779166112,163.81494411879902,20313.803984257684,0.003200680904912059,7.458499989726816e-06,-2.926452811025733e-06,7.458499989726816e-06,0.003160338984907511,2.8295691759967216e-05,-2.926452811025733e-06,2.8295691759967216e-05,0.00324395494388569,0.3344084909903261,0.001410274544213032,0.0003463309983309911,0.001410274544213032,0.33068044878493424,0.0034577436049014845,0.0003463309983309911,0.0034577436049014845,0.3349110602247393,592.8557322252299,0.02965716677753914,8.854597302121408e-05,0.007630131368507203
96,inletPGDEM_density_095_0.643889.mdpa,2.1051009999403423,19991.116443286053,0.6438893310033668,5.702653799758745,19903.98449819281,1.0010717590011782,-41.06622121767325,0.9667866245511005,19721.24272692115,177.76590545410872,-41.083824461307316,177.78493615413416,20348.122104744198,0.0031983241012271744,8.850683303324447e-06,-3.168038444027294e-06,8.850683303324447e-06,0.0031610111796092394,2.9906556680811766e-05,-3.168038444027294e-06,2.9906556680811766e-05,0.0032490782969392886,0.3346807221087235,0.001437388772599997,0.0007650550110195223,0.001437388772599997,0.33063037796518185,0.0037030539427561743,0.0007650550110195223,0.0037030539427561743,0.3346888999260972,641.6322470043823,0.032095868623679205,9.386346154655047e-05,0.008095090487564644
97,inletPGDEM_density_096_0.643952.mdpa,2.119900999942411,19990.39463232634,0.6439518151265969,5.705367913148372,19887.87974611464,-1.031407750074833,-54.540298574073994,-1.0183656856994376,19722.85181407339,206.09346015296484,-54.54953024427808,206.10170215871548,20360.452336790993,0.003197731092774931,8.288936001760573e-06,-4.065255574672405e-06,8.288936001760573e-06,0.003162248659164972,3.34238203531288e-05,-4.065255574672405e-06,3.34238203531288e-05,0.003251329770097413,0.3349691897862099,0.0010888268095545384,0.0004490274084892164,0.0010888268095545384,0.3300356894967183,0.0032121024623207924,0.0004490274084892164,0.0032121024623207924,0.33499512071706977,681.8386778046802,0.034108315035566286,9.818750635932273e-05,0.007718959953528226
98,inletPGDEM_density_097_0.644009.mdpa,2.134250999944417,19990.196400391203,0.6440092245516189,5.712605548854041,19861.291837954963,3.351582460062273,-50.87183585776427,3.3771833122054975,19708.3003588835,224.10609162072686,-50.86835497212298,224.09924618942813,20400.99700433515,0.003195143142192971,8.637706384701728e-06,-3.823453617556281e-06,8.637706384701728e-06,0.003161928012221413,3.4646770715242284e-05,-3.823453617556281e-06,3.4646770715242284e-05,0.003257386606145963,0.3347788859061386,0.0013289686108131585,0.0004970726938935779,0.0013289686108131585,0.3303095729932394,0.0035142375078842914,0.0004970726938935779,0.0035142375078842914,0.33491154110062027,745.4673883940621,0.03729164903949986,0.00010446913840660775,0.007979633147443366
99,inletPGDEM_density_098_0.644063.mdpa,2.1483009999463807,19990.49657454742,0.6440630745038918,5.724065138721351,19848.635427466892,-24.46184355664731,-58.940784114445165,-24.43866208938562,19700.59246418012,243.49951813198498,-58.94179016781861,243.47572442911923,20422.26183199524,0.0031947808188191084,4.819526305705357e-06,-5.859282270248644e-06,4.819526305705357e-06,0.0031633200572080975,3.727503794831819e-05,-5.859282270248644e-06,3.727503794831819e-05,0.0032628212330631148,0.33474001093101613,0.0012475670190542458,0.0003606935211347012,0.0012475670190542458,0.3300154109979352,0.003351582750766124,0.0003606935211347012,0.003351582750766124,0.3352445780710504,791.176124674295,0.0395776123781561,0.00011000383254156716,0.00798243077376008
100,inletPGDEM_density_099_0.644121.mdpa,2.1633009999484774,19991.36146128595,0.6441205651872551,5.725572979493365,19825.492233191875,-40.01531338262631,-65.81263898802511,-40.03128320335956,19696.564140101127,230.26676649104533,-65.84191476512288,230.28660561504142,20452.02801056484,0.0031927171723424097,3.126068766500033e-06,-7.329910950381022e-06,3.126068766500033e-06,0.0031645203483924435,3.6133459931572226e-05,-7.329910950381022e-06,3.6133459931572226e-05,0.0032678200255383386,0.33408252024205715,0.0016154637119708405,0.00036649219683515034,0.0016154637119708405,0.33049975723096153,0.0030428540498812634,0.00036649219683515034,0.0030428540498812634,0.33541772252698326,816.5996194316305,0.04084762416071599,0.0001125190732722245,0.0074439015446104515
101,inletPGDEM_density_100_0.644178.mdpa,2.177950999950525,19991.050303035685,0.6441778967354114,5.738238841978287,19807.24951620085,-42.03642015592442,-48.5454381221654,-42.00155719925439,19702.359523622017,241.30505166221775,-48.57475162052531,241.30086178621426,20463.541869284185,0.003190041855555812,2.246577874499355e-06,-5.147999646741661e-06,2.246577874499355e-06,0.003166712137084144,3.636280520085306e-05,-5.147999646741661e-06,3.636280520085306e-05,0.0032711056088229663,0.3335450197077984,0.0015348398546036624,0.0005437654033218114,0.0015348398546036624,0.33107222258023355,0.002947286744905872,0.0005437654033218114,0.002947286744905872,0.33538275771196857,835.2319739534952,0.04178029474652782,0.00011431627287248965,0.006931817937126968
102,inletPGDEM_density_101_0.644234.mdpa,2.192450999952552,19990.87194787953,0.6442342219814836,5.736127864897467,19778.191896792654,-41.516284425275636,-29.13462696393011,-41.49656452820314,19719.914372977717,263.70968835545006,-29.161414813456307,263.7122853475083,20474.50957386821,0.0031866339625050244,1.5198718513442184e-06,-2.4986562180877227e-06,1.5198718513442184e-06,0.00317033949971576,3.868632269484473e-05,-2.4986562180877227e-06,3.868632269484473e-05,0.0032734658577301696,0.3337086994453119,0.0013190051999627378,0.0005515953832876702,0.0013190051999627378,0.3307505264333465,0.0027859244884913654,0.0005515953832876702,0.0027859244884913654,0.3355407741213421,863.2391748383487,0.043181666967253736,0.0001171994931841423,0.006851503584594836
103,inletPGDEM_density_102_0.644289.mdpa,2.2071509999546066,19991.792499104875,0.6442891418213819,5.74788902291918,19750.32198708083,-49.05642110382183,-1.2902977198203893,-49.104801810358644,19732.29184548856,284.1495073906713,-1.277123612251131,284.1696262865079,20492.763664745227,0.0031846308249403182,-2.3323666206718115e-07,4.814592022441199e-07,-2.3323666206718115e-07,0.0031732038318050384,4.093762907480133e-05,4.814592022441199e-07,4.093762907480133e-05,0.0032772172773719373,0.3335947585118607,0.0008467116003669941,0.0008976601807438165,0.0008467116003669941,0.3307178576480404,0.0026131971537548316,0.0008976601807438165,0.0026131971537548316,0.3356873838400985,902.4426312959905,0.04514065616359299,0.00012161142681529623,0.006612900729266704
104,inletPGDEM_density_103_0.644347.mdpa,2.2217009999566404,19990.900796480437,0.6443472308460082,5.753920386007238,19725.382304021925,-50.50380605565083,10.992963214254553,-50.49133234190534,19755.656378074444,262.5465165883641,10.978054523543472,262.57067420832067,20491.663707344946,0.0031832195567585717,-1.213054411253281e-06,2.6690853974310287e-06,-1.213054411253281e-06,0.0031782646602685535,3.838898221896699e-05,2.6690853974310287e-06,3.838898221896699e-05,0.0032778916239203358,0.3336185722109876,0.00037830787347514295,0.0010009702241988066,0.00037830787347514295,0.33107159649028217,0.0029000857264964573,0.0010009702241988066,0.0029000857264964573,0.3353098312987265,883.0222846356651,0.044171210373427916,0.00011791255240306594,0.006505513417963169
105,inletPGDEM_density_104_0.644409.mdpa,2.236350999958688,19990.654966171543,0.6444085951863466,5.753015681544029,19703.847735100775,-62.03849221768173,10.914149359841243,-62.02187576272552,19779.150492883567,248.98477733136343,10.931032944574712,248.9780855346944,20488.966670530295,0.0031802075775110485,-3.1302638559067193e-06,2.943948876961159e-06,-3.1302638559067193e-06,0.0031821594737364415,3.567741317491881e-05,2.943948876961159e-06,3.567741317491881e-05,0.003277523890441725,0.33318207525420124,0.00021324557422629158,0.0009409419328020986,0.00021324557422629158,0.3315548673860311,0.002415729177259795,0.0009409419328020986,0.002415729177259795,0.33526305735976825,872.2597246773068,0.043633374001670104,0.0001147098640500128,0.005537532030310512
106,inletPGDEM_density_105_0.644473.mdpa,2.251050999960743,19990.383695794648,0.6444729227779857,5.746682750301568,19688.81961290574,-53.599706271587145,30.05191505346176,-53.61013153929124,19786.263353087634,234.83589823739183,30.050982920922102,234.8473354525972,20496.068121390574,0.0031781031207760886,-1.2354156623329404e-06,4.953644992752455e-06,-1.2354156623329404e-06,0.0031826714882355134,3.308675499093841e-05,4.953644992752455e-06,3.308675499093841e-05,0.0032769612304659446,0.3332974248119561,0.000396506930202251,0.0010543111628996701,0.000396506930202251,0.3313135058951442,0.002084601887260017,0.0010543111628996701,0.002084601887260017,0.33538906929289813,871.3584847623055,0.04358888243578897,0.0001127145522126517,0.005413282586653816
107,inletPGDEM_density_106_0.644540.mdpa,2.2660009999628326,19988.711254255668,0.6445399755257225,5.735524728588661,19687.07118889021,-50.73436091848631,41.20422837296215,-50.7221336511887,19773.304823525665,218.43650918222554,41.243464350630504,218.4183377049669,20505.757750351135,0.0031764904551942427,-7.48014567255136e-07,5.908257896074963e-06,-7.48014567255136e-07,0.0031814003795398614,2.9956023893219616e-05,5.908257896074963e-06,2.9956023893219616e-05,0.0032756091410079025,0.33333097015226176,0.0005376935109526635,0.0010492247271995084,0.0005376935109526635,0.33170485305785136,0.0016861779722680287,0.0010492247271995084,0.0016861779722680287,0.33496417678988877,873.5190375902143,0.04370061813786214,0.00011027441770363601,0.004546092271415164
1,inletPGDEM_density_000_0.602490.mdpa,0.06345100000004279,89997.61772136162,0.6024904957682033,4.288600723763571,90428.01511969915,-1260.4395463487292,-132.69252161396162,-1260.4051435592098,90408.53626395387,120.09716830224359,-132.8921378400949,120.02438038821201,89156.30178043185,0.007808408557983143,-7.641187554905181e-05,2.8272929587529477e-05,-7.641187554905181e-05,0.007826158156963905,3.0022937168898036e-05,2.8272929587529477e-05,3.0022937168898036e-05,0.007759336291431063,0.33391484482259787,-0.0019152603361969852,0.002270602831700967,-0.0019152603361969852,0.3321738933328813,0.0016886958996667463,0.002270602831700967,0.0016886958996667463,0.3339112618445212,2540.6694781578144,0.02823040812062259,0.00016190330060505598,0.006168577371252261
