checkpoint,packing_file,time,p,packing,MCN,sigma_xx,sigma_xy,sigma_xz,sigma_yx,sigma_yy,sigma_yz,sigma_zx,sigma_zy,sigma_zz,K_xx,K_xy,K_xz,K_yx,K_yy,K_yz,K_zx,K_zy,K_zz,Fabric_xx,Fabric_xy,Fabric_xz,Fabric_yx,Fabric_yy,Fabric_yz,Fabric_zx,Fabric_zy,Fabric_zz,q,q_over_p,kd,a
43,inletPGDEM_density_042_0.637933.mdpa,1.1949509999918801,19992.09924678731,0.6379326929121623,5.468938480096502,20127.78957217695,-121.41501216795008,183.10988337347425,-121.39562996642714,20129.68998242158,222.46534760486296,183.17217235389725,222.49435035376607,19718.81818576341,0.0031819110139884826,-9.495600077217405e-06,1.876712189330877e-05,-9.495600077217405e-06,0.003167244121079588,2.8533219801935926e-05,1.876712189330877e-05,2.8533219801935926e-05,0.00312299620660297,0.33570855332335997,0.0001979508700340584,0.0010024432753539163,0.0001979508700340584,0.33303099372086015,0.001356036105790236,0.0010024432753539163,0.001356036105790236,0.3312604529557806,679.242178840455,0.03397553055613246,8.118819407988226e-05,0.004867607360425901
44,inletPGDEM_density_043_0.638143.mdpa,1.2151009999902225,19990.889963804813,0.6381430685004024,5.474668275030157,20088.09153262069,-131.98503125762818,195.2431014760295,-131.95801030698826,20112.15816111712,242.05759270545866,195.24476276156545,242.06775836586107,19772.420197676624,0.003182114683516229,-1.0540258544612478e-05,2.047724662564232e-05,-1.0540258544612478e-05,0.0031697617332230948,2.952139461801809e-05,2.047724662564232e-05,2.952139461801809e-05,0.0031301276230425723,0.3349726460143047,0.0005897103772260227,0.0015185104675752618,0.0005897103772260227,0.3333906965427538,0.0015637459654343551,0.0015185104675752618,0.0015637459654343551,0.33163665744294346,670.9826989778948,0.03356442360459016,8.011765425273792e-05,0.004863210869569201
45,inletPGDEM_density_044_0.638345.mdpa,1.2353509999885566,19991.60693029126,0.6383452772091672,5.481302774427021,20098.046201233054,-132.39659250690033,184.70149448339032,-132.4268423184438,20072.89494996915,218.63743115328958,184.68379839749943,218.67433369087118,19803.87963967157,0.0031856494167696505,-1.1891641038831145e-05,2.0079493245163675e-05,-1.1891641038831145e-05,0.0031683350637053726,2.601999418442468e-05,2.0079493245163675e-05,2.601999418442468e-05,0.0031388233834968287,0.3345584367865884,0.000333953695067652,0.0017019727246727952,0.000333953695067652,0.3340276298187126,0.0015770098879616023,0.0017019727246727952,0.0015770098879616023,0.33141393339469827,614.924215367761,0.030759118939860136,7.312054130151161e-05,0.004998612061958215
46,inletPGDEM_density_045_0.638537.mdpa,1.25500099998694,19990.702473538582,0.6385368193051869,5.500603136308806,20067.848069901553,-167.49338304682033,194.24160419057122,-167.49354832130925,20096.700746251187,225.91739301315891,194.26287917044803,225.939221625756,19807.558604463007,0.0031839194339458262,-1.5365421031034475e-05,2.113162620773809e-05,-1.5365421031034475e-05,0.0031721336866575352,2.8903909890278127e-05,2.113162620773809e-05,2.8903909890278127e-05,0.003138611939558215,0.334715285061455,0.0008600266085419128,0.0019693986292572832,0.0008600266085419128,0.33325352168213057,0.0014714795463338945,0.0019693986292572832,0.0014714795463338945,0.33203119325641484,653.1369799897915,0.03267203745612941,7.881575729178998e-05,0.005076207269060619
47,inletPGDEM_density_046_0.638714.mdpa,1.274900999985303,19992.179571329514,0.6387140060386522,5.530759951749095,20055.53547153459,-161.3960388317164,189.36118053767674,-161.36521277783024,20042.369295917568,207.55488367964736,189.28682271110523,207.59239948787632,19878.633946536385,0.0031861461673830175,-1.6768700130203337e-05,2.409312219226515e-05,-1.6768700130203337e-05,0.003170437515987781,2.6068682694238613e-05,2.409312219226515e-05,2.6068682694238613e-05,0.003151462210894658,0.33506620708336066,-0.0002025829602543624,0.002426253782616337,-0.0002025829602543624,0.33330056116122553,0.0012306480455421378,0.002426253782616337,0.0012306480455421378,0.33163323175541803,586.5668666629314,0.02933981582999175,7.435477496558836e-05,0.005582842635465317
48,inletPGDEM_density_047_0.638877.mdpa,1.2940509999837275,19989.169265286324,0.6388773907496095,5.541013268998793,20008.458803289468,-164.76458511783648,197.77646395570682,-164.65357341386448,19998.86617648679,227.17757443918666,198.0223175904363,227.07402089034144,19960.182816082714,0.0031831505873955086,-1.7244901872812786e-05,2.6037243862578678e-05,-1.7244901872812786e-05,0.00316847196031624,2.986573773307197e-05,2.6037243862578678e-05,2.986573773307197e-05,0.0031617469628648295,0.33468534424243773,-4.198403384212559e-05,0.0025711317860212285,-4.198403384212559e-05,0.333575703160778,0.0017077001331460054,0.0025711317860212285,0.0017077001331460054,0.3317389525967842,596.320124930061,0.029832161457837316,7.720921195078289e-05,0.0059354235772864136
49,inletPGDEM_density_048_0.639032.mdpa,1.3126009999822015,19991.213460893563,0.6390320271292511,5.550060313630881,19988.056362081872,-181.52951693496632,183.1938835801539,-181.48226426347958,19937.000230394042,222.26217335165458,183.1908516458649,222.2782312643666,20048.58379020478,0.003182078368477491,-2.0590448049955167e-05,2.430767385753943e-05,-2.0590448049955167e-05,0.0031617843391482524,3.0178893495248442e-05,2.430767385753943e-05,3.0178893495248442e-05,0.0031753442828882893,0.33460848556017975,3.788879982179198e-05,0.002629998762967928,3.788879982179198e-05,0.3333369966694982,0.0020566533846694776,0.002629998762967928,0.0020566533846694776,0.332054517770323,597.5652436995719,0.029891394280218045,7.808533357978112e-05,0.006191651669458034
50,inletPGDEM_density_049_0.639182.mdpa,1.3307509999807083,19990.269931591323,0.639182015249341,5.561519903498191,19981.766837998563,-177.79899056696635,208.20912611952076,-177.8227537306118,19909.71921523452,221.89196778427998,208.202329298851,221.91676723611528,20079.32374154089,0.0031833093964917917,-1.9463643470844032e-05,2.6819240579072467e-05,-1.9463643470844032e-05,0.0031610088603308386,2.946169704456596e-05,2.6819240579072467e-05,2.946169704456596e-05,0.0031817592680341744,0.33421697667380906,-0.00040872163900358726,0.003104986690144623,-0.00040872163900358726,0.3332233846613831,0.00221080468765923,0.003104986690144623,0.00221080468765923,0.33255963866480515,627.9813629038385,0.0314143513345669,7.977116108600981e-05,0.006795162678629018
51,inletPGDEM_density_050_0.639333.mdpa,1.348950999979211,19989.713342002346,0.6393325501491897,5.561218335343788,19949.54850568512,-169.19714197361577,236.16866187253405,-168.9808362801957,19874.01612707465,225.70726787559548,236.17918552316536,225.8670480674107,20145.57539324726,0.003177989656644344,-1.773036801361683e-05,3.0464399380519658e-05,-1.773036801361683e-05,0.003158496584536649,3.0909428654504644e-05,3.0464399380519658e-05,3.0909428654504644e-05,0.0031914410224598735,0.3339028495873747,-0.0002930373127767751,0.0033156525479343885,-0.0002930373127767751,0.3332662579964097,0.002288337739784645,0.0033156525479343885,0.002288337739784645,0.3328308924162141,681.898276744724,0.03411245899719435,8.611993163068649e-05,0.007058305674829641
52,inletPGDEM_density_051_0.639481.mdpa,1.3673509999776974,19990.230160194285,0.6394814426831752,5.571471652593486,19899.939205682316,-147.4507128309475,245.3437700096617,-147.04670358978822,19891.94343844275,264.93196989910126,245.47006987604644,264.8862030353694,20178.80783645779,0.003173436070088796,-1.41337810265403e-05,3.2305000996628815e-05,-1.41337810265403e-05,0.0031621934655126013,3.7391459958807256e-05,3.2305000996628815e-05,3.7391459958807256e-05,0.003196762986073019,0.3338061141209353,2.87637492963485e-05,0.0025968269121664643,2.87637492963485e-05,0.3330451779533452,0.0027687813605542446,0.0025968269121664643,0.0027687813605542446,0.3331487079257188,732.3334197575763,0.036634566680269716,9.41131811141925e-05,0.006613805664566531
53,inletPGDEM_density_052_0.639629.mdpa,1.3853509999762166,19990.330886055926,0.6396287635674534,5.577201447527141,19881.65037103688,-137.02721886018688,256.8017095005463,-137.06431313285287,19870.279373728037,292.98763101827234,256.7722258796027,292.9974676370633,20219.062913402864,0.003170115030874809,-1.3697020025711745e-05,3.4051295722450796e-05,-1.3697020025711745e-05,0.003158759675039693,3.8655263696107615e-05,3.4051295722450796e-05,3.8655263696107615e-05,0.0032027280709885897,0.33330616451912737,-0.00035860262539291163,0.0029947387476845504,-0.00035860262539291163,0.3331496342279676,0.0030681450574114905,0.0029947387476845504,0.0030681450574114905,0.33354420125290396,793.4169208789884,0.03969003441721063,0.00010043342419282805,0.007459901707619463
54,inletPGDEM_density_053_0.639767.mdpa,1.403250999974744,19990.68476737961,0.6397674062095534,5.592581423401689,19863.81598216713,-106.93793478760264,261.534355131394,-106.9625260925748,19907.596853875984,352.6390190370604,261.52147841200053,352.6731815867344,20200.641466095723,0.003169474419986469,-9.632839615243088e-06,3.398926312259762e-05,-9.632839615243088e-06,0.003165049257388107,4.540169900557178e-05,3.398926312259762e-05,4.540169900557178e-05,0.0032041319065036333,0.33312094310518364,-7.659216341589223e-05,0.002767771487219306,-7.659216341589223e-05,0.3328946938520399,0.0026608544619048267,0.002767771487219306,0.0026608544619048267,0.33398436304277695,844.5272309951679,0.04224603813338351,0.000106311881210834,0.006725455101806182
55,inletPGDEM_density_054_0.639900.mdpa,1.421350999973255,19989.44249611368,0.639900000778008,5.605850422195416,19879.861015759714,-79.51224651953238,227.59255358181915,-79.11278547730912,19875.614754862487,346.94532054279296,227.69075974956132,346.83896076020056,20212.851717718833,0.0031729669477113505,-7.947710932984849e-06,3.0615590332064554e-05,-7.947710932984849e-06,0.003161234760700662,4.376127231148123e-05,3.0615590332064554e-05,4.376127231148123e-05,0.0032059215957934155,0.33390887640406497,-0.0003763977241024641,0.0028547373529068413,-0.0003763977241024641,0.33236417553164055,0.0021812641979799346,0.0028547373529068413,0.0021812641979799346,0.33372694806429476,804.7676732958528,0.04025963572782556,0.0001017687154324002,0.006425380622769277
56,inletPGDEM_density_055_0.640030.mdpa,1.4391009999717947,19990.87375002156,0.6400301031562263,5.603437876960193,19855.690217012576,-73.49378145485358,216.69923856629637,-73.48285804543394,19919.123715074988,336.21930960568784,216.68450530678666,336.22117020179917,20197.807317977124,0.0031682514543158726,-6.474963831752606e-06,2.811966735770182e-05,-6.474963831752606e-06,0.0031676350300004147,4.335901967136023e-05,2.811966735770182e-05,4.335901967136023e-05,0.0032049180851194104,0.3328956707532763,-0.0004324896007953824,0.002009558795984366,-0.0004324896007953824,0.3330645076328799,0.0024140984240666507,0.002009558795984366,0.0024140984240666507,0.3340398216138409,771.7292827893308,0.038604079663526386,9.749543734753938e-05,0.005595010925256316
57,inletPGDEM_density_056_0.640158.mdpa,1.456650999970351,19990.40809889853,0.6401579754433995,5.605850422195416,19832.848132079285,-61.71437742005667,209.56775161937088,-61.713515477550274,19974.05767707626,316.80760829482745,209.5761041849903,316.8314853400145,20164.31848754004,0.003167468177088124,-5.807440307044295e-06,2.8572942553572352e-05,-5.807440307044295e-06,0.0031769510222377484,4.114338338025576e-05,2.8572942553572352e-05,4.114338338025576e-05,0.0032015747261656276,0.3332993003680151,-0.0008049392879182242,0.002104705471671388,-0.0008049392879182242,0.3331795428350432,0.0020437648541883563,0.002104705471671388,0.0020437648541883563,0.33352115679694183,726.1658507138401,0.03632571416857927,9.251219451407959e-05,0.005277707134463019
58,inletPGDEM_density_057_0.640285.mdpa,1.4744509999688866,19991.292906431965,0.6402848842178662,5.601326899879373,19784.71913838887,-54.22636635073829,207.27461109592875,-54.269098788783715,20000.62287959877,270.2716876627114,207.28853044227827,270.26546216486895,20188.53670130825,0.003162285458518549,-3.819443944210799e-06,2.7398149824734563e-05,-3.819443944210799e-06,0.003178371368770325,3.661500232209062e-05,2.7398149824734563e-05,3.661500232209062e-05,0.0032047955311878037,0.33337193753723676,-0.0003808334148546201,0.0018052843626116157,-0.0003808334148546201,0.3330824672643496,0.0021231142184303694,0.0018052843626116157,0.0021231142184303694,0.3335455951984143,692.3568693240064,0.034632921070415046,8.77483051457076e-05,0.004888692858579296
59,inletPGDEM_density_058_0.640415.mdpa,1.4922009999674264,19990.694675130013,0.640414786484663,5.601930036188178,19748.996197650446,-46.91500869701609,171.63595643947508,-46.933607075215164,20018.105702245786,261.34968955568297,171.65219457783473,261.3583967669649,20204.98212549381,0.0031588573168356356,-3.943518729177104e-06,2.2334024471314474e-05,-3.943518729177104e-06,0.0031804428734639955,3.635793221284395e-05,2.2334024471314474e-05,3.635793221284395e-05,0.0032065985355712078,0.3333933362089937,-0.0004672480710753737,0.0014084256524070718,-0.0004672480710753737,0.33304383143430927,0.0021524464283716863,0.0014084256524070718,0.0021524464283716863,0.33356283235670026,676.4181331381816,0.03383664970781124,8.499068838601952e-05,0.004551389882267235
